electric_power (actual),electric_power,electric_power.lower,electric_power.upper
0.1733351053299632,,,
0.17810233155102614,,,
0.16892992909454566,,,
0.17989380808012756,,,
0.06839597059002189,,,
0.18105902275956295,,,
0.5497604921150798,,,
0.6726173897267161,,,
0.7076054361562263,,,
0.6869622886370199,,,
0.6711858925115228,,,
0.7143734950234101,,,
0.6206953665486461,,,
0.5744719875982494,,,
0.6408858499793268,,,
0.6247167596981789,,,
0.4956400509411267,,,
0.3886274222286108,,,
0.3781850807604603,,,
0.3879132395966267,,,
0.3912269031917948,,,
0.30073645267618376,,,
0.31756465492275065,,,
0.28550723901817365,,,
0.3016688198621136,,,
0.322875997152539,,,
0.30384995303337003,,,
0.2841285609256956,,,
0.20582369229209266,,,
0.24481589689006575,,,
0.3845325280923668,,,
0.4483092523734098,,,
0.4880800190517278,,,
0.5013594208816152,,,
0.5317730192097354,,,
0.531445426486369,,,
0.546064975415423,,,
0.5261996891190197,,,
0.5246160235827331,,,
0.4992505720936973,,,
0.3254627383510229,,,
0.19543279728704727,,,
0.17193893706662422,,,
0.24055638917494004,,,
0.24523850651356405,,,
0.19072746807027707,,,
0.15249591675338706,,,
0.1499561854845286,,,
0.15439084338524367,,,
0.1525643172404103,,,
0.3900278463068592,,,
0.6049418413794609,,,
0.5082717989441248,,,
0.2349502701437505,,,
0.4975105705454928,,,
0.5745436115788483,,,
0.5644205320144318,,,
0.6087298332604463,,,
0.6102137192425765,,,
0.5265705182067495,,,
0.5736767969881433,,,
0.5772183077521897,,,
0.5404116670325592,,,
0.5160929834236283,,,
0.3766361129128297,,,
0.12946376740474494,,,
0.15715483870217195,,,
0.2310027352560113,,,
0.2398946548078729,,,
0.14674475656040853,,,
0.16117834310469448,,,
0.37317813605183137,,,
0.13588747510062316,,,
0.1498991036646702,,,
0.14976566507886213,,,
0.11839121113215878,,,
0.03034051032959884,,,
0.04875356269899545,,,
0.06905919250603576,,,
0.08515343291478894,,,
0.0869215381847539,,,
0.09185097873563164,,,
0.07372374313914287,,,
0.07416115823565539,,,
0.09064204236899308,,,
0.09439504567339174,,,
0.07915673293075676,,,
0.07906777382773056,,,
0.06270805238196964,,,
0.05178695178459236,,,
0.14071278607739002,,,
0.2262646808873789,,,
0.2261771412662075,,,
0.13689341543853573,,,
0.14376665114333154,,,
0.15729523629004838,,,
0.13858886653605218,,,
0.15095875583121332,,,
0.1367797673415696,,,
0.1053226957881268,,,
0.03941609707560945,,,
0.03531783569451319,,,
0.0655627620903334,,,
0.07476117934793791,,,
0.07913469805115891,,,
0.09607439335561764,,,
0.07185658100809267,,,
0.06940546123177826,,,
0.06500289951424554,,,
0.061284296381952874,,,
0.05746072415119841,,,
0.07713145696030478,,,
0.07154927532256661,,,
0.06817173428954026,,,
0.17893176867163651,,,
0.23988160914958945,,,
0.2610738164830977,,,
0.15846441874358152,,,
0.1569506002437744,,,
0.14670677847477798,,,
0.15472132483866208,,,
0.14900137781268394,,,
0.13924732863728684,,,
0.14566094295577248,,,
0.056561979925521026,,,
0.10061204457930016,,,
0.4258580720358571,,,
0.47096670417480396,,,
0.4945085365746325,,,
0.4515666763806285,,,
0.4380734237981949,,,
0.4949573600823442,,,
0.5409112228175044,,,
0.5198932786862054,,,
0.507934766143026,,,
0.5172340685821153,,,
0.27379574825537745,,,
0.16313097732813953,,,
0.2796039135065049,,,
0.32549280208034625,,,
0.3256037941655925,,,
0.2386338428041324,,,
0.2488115936217312,,,
0.2528005389305599,,,
0.24975366230753915,,,
0.25863419552805045,,,
0.4716912940492359,,,
0.5580178155089293,,,
0.4570139847527237,,,
0.4901221472070159,,,
0.3975505109215591,,,
0.4336470790948246,,,
0.44849105292107705,,,
0.4662582153131694,,,
0.4488705737075902,,,
0.4828685466930769,,,
0.5194855653157937,,,
0.5140124234711014,,,
0.4512281412082819,,,
0.4485176855899926,,,
0.3003781667705816,,,
0.2447279224610024,,,
0.3025571475460138,,,
0.3843984280816493,,,
0.3837918349659124,,,
0.3071995337636193,,,
0.3079907509665496,,,
0.3123193614069364,,,
0.3199333542990135,,,
0.3102699578238437,,,
0.31340689562710544,,,
0.2762239822712682,,,
0.2181526266783811,,,
0.2338187549736066,,,
0.3954772532976487,,,
0.4732504245414329,,,
0.463432199051943,,,
0.482649212506935,,,
0.5083869732534736,,,
0.5077186883313107,,,
0.5640177038847329,,,
0.5124773900073203,,,
0.4851356667672202,,,
0.4283943881404513,,,
0.3073844495802716,,,
0.34066379656799484,,,
0.2418352516725593,,,
0.2375283749289743,,,
0.23168251450306695,,,
0.11787730523254948,,,
0.13066971940729344,,,
0.12723899411487993,,,
0.1293908959215231,,,
0.1253619123778491,,,
0.13528445423656032,,,
0.08788668730071647,,,
0.025726917128285454,,,
0.07122273173801252,,,
0.3864561402000519,,,
0.48993386759224,,,
0.478862978946633,,,
0.5185343942766454,,,
0.4808417437063679,,,
0.4840201411144474,,,
0.5094043543341495,,,
0.4864900146780542,,,
0.479454105966298,,,
0.4305412719716144,,,
0.38000453858204697,,,
0.3164617968482699,,,
0.19121217912306052,,,
0.2637032084499609,,,
0.2649049106740433,,,
0.1863065944125637,,,
0.18166064212682095,,,
0.20138407957171545,,,
0.1812751456120956,,,
0.1867194839451796,,,
0.3747125757487861,,,
0.6054403734155769,,,
0.5483619776366067,,,
0.3344953717631216,,,
0.5114406464716197,,,
0.5876640691587642,,,
0.5702551323220408,,,
0.5755056179282274,,,
0.5825697471238303,,,
0.6129471091570609,,,
0.6029752991002515,,,
0.5822451581678512,,,
0.5485321515715835,,,
0.528506215478588,,,
0.2492545466537943,,,
0.09529824812971376,,,
0.14276042941049385,,,
0.2527438370452595,,,
0.2578846354272666,,,
0.16226989694401572,,,
0.17467254426637124,,,
0.15387043785160115,,,
0.1569433359670196,,,
0.16365240853150365,,,
0.165251813187679,,,
0.1050761434410532,,,
0.060214689211035566,,,
0.08046244793250867,,,
0.0754087122583389,,,
0.10101592776073387,,,
0.12833655200485072,,,
0.11994461514426735,,,
0.1017390959643114,,,
0.11014354833936313,,,
0.1217080549210201,,,
0.10434464082961893,,,
0.11325421373175715,,,
0.12578425054303333,,,
0.10677881152179136,,,
0.0945810708832786,,,
0.14226037917449294,,,
0.24628806015487914,,,
0.2430186660929672,,,
0.14454500892879407,,,
0.16359636615946416,,,
0.15549044740466078,,,
0.16435179105480602,,,
0.17747927056916524,,,
0.16193120976607522,,,
0.10216689499313024,,,
0.0622055012922953,,,
0.06900885810482249,,,
0.09200030740852982,,,
0.10672250272916584,,,
0.18193152871880255,,,
0.10991411625071246,,,
0.12878308652327508,,,
0.12315105356553158,,,
0.11398630537938548,,,
0.1077873751286682,,,
0.10482457277365764,,,
0.10485639856207696,,,
0.11781619827530188,,,
0.1035926853818121,,,
0.15396911711676695,,,
0.26446639245904396,,,
0.27102962188244284,,,
0.1715280172357514,,,
0.1834663904194924,,,
0.16997198051795115,,,
0.17674888040402914,,,
0.1716939069722665,,,
0.1664452205531024,,,
0.12040875533124185,,,
0.06794330509598856,,,
0.18434498494002272,,,
0.4543863571351006,,,
0.5212487262899099,,,
0.5535909393197782,,,
0.5933479768166001,,,
0.5474459350103924,,,
0.5368993722642439,,,
0.5883887993603598,,,
0.5395357312099978,,,
0.4734511882273904,,,
0.5224418199070562,,,
0.27379574825537745,,,
0.16313097732813953,,,
0.2796039135065049,,,
0.32549280208034625,,,
0.3256037941655925,,,
0.2386338428041324,,,
0.2488115936217312,,,
0.2528005389305599,,,
0.24975366230753915,,,
0.25863419552805045,,,
0.4716912940492359,,,
0.5580178155089293,,,
0.4570139847527237,,,
0.4901221472070159,,,
0.3975505109215591,,,
0.6446656977192666,,,
0.6666448156819693,,,
0.688820788314676,,,
0.6890044643607784,,,
0.7224093521938024,,,
0.7988315863189559,,,
0.8224603003673523,,,
0.7574743439548568,,,
0.6791566385166576,,,
0.5630388625173546,,,
0.4317911743685996,,,
0.2950658766808312,,,
0.257332188521922,,,
0.2572759388463539,,,
0.16752031754126714,,,
0.1741509327883275,,,
0.17803249659879716,,,
0.1765020542060718,,,
0.18335055839320533,,,
0.16362633997561105,,,
0.16837778152249028,,,
0.06907753611005463,,,
0.08405369528013296,,,
0.549415830747082,,,
0.6566551737881223,,,
0.6528652866504827,,,
0.6625295738856871,,,
0.6762970840280604,,,
0.7184496988655367,,,
0.7187060255520858,,,
0.6558855373310917,,,
0.6060864791347802,,,
0.5843074198583511,,,
0.4520657111859423,,,
0.3784159158120226,,,
0.2574885167792256,,,
0.2675854142798895,,,
0.24879201948859556,,,
0.1940057640600923,,,
0.1667251719804792,,,
0.17548559494592952,,,
0.17300275302076296,,,
0.16675553161985726,,,
0.16146400641528658,,,
0.10510845685726622,,,
0.0667704072874975,,,
0.10791217899987073,,,
0.42875883319531693,,,
0.5484278887924363,,,
0.5181879487949255,,,
0.5052884644539829,,,
0.5296815108821491,,,
0.5245430778409488,,,
0.6580230822795516,,,
0.5539347079141952,,,
0.5138553392672791,,,
0.5249546990497196,,,
0.3902822759319173,,,
0.25848054634530193,,,
0.410618969128548,,,
0.6887440630110029,,,
0.7191055169795382,,,
0.26000929726390304,,,
0.26262102364979256,,,
0.23894368911822106,,,
0.2575340070718619,,,
0.2529808568710572,,,
0.264016167812172,,,
0.2723333542145272,,,
0.1649786818262915,,,
0.22693694221858296,,,
0.42251904645081817,,,
0.6372722463213973,,,
0.634696885045634,,,
0.6540633796563884,,,
0.6191700349268396,,,
0.5696372593414836,,,
0.641531708920172,,,
0.5829060979966898,,,
0.5208460913912814,,,
0.4819445713880111,,,
0.27343713457535657,,,
0.24612234833720856,,,
0.3034072335223605,,,
0.4085012230322387,,,
0.4152739852708045,,,
0.3256331353141109,,,
0.3278490084484398,,,
0.33742472420501324,,,
0.32314610348693584,,,
0.3230501479741892,,,
0.32301625784142685,,,
0.2480714097549153,,,
0.24029380952435764,,,
0.24652547651459236,,,
0.2739089092539406,,,
0.2927974916701093,,,
0.30361278052223106,,,
0.29407541263140224,,,
0.2807641455386212,,,
0.3151040325374645,,,
0.3004568087605981,,,
0.2956107414527636,,,
0.2920023039846962,,,
0.2930014745340341,,,
0.27229816574166143,,,
0.2700718048532109,,,
0.2956929078101025,,,
0.4087439099836248,,,
0.3969518740597509,,,
0.32613755657121857,,,
0.3260545707087559,,,
0.3184831235599885,,,
0.3190712358926935,,,
0.32275619484308393,,,
0.3181463239426523,,,
0.2737892309610705,,,
0.22369993825726908,,,
0.24210532381608865,,,
0.2562826107346452,,,
0.2651104904475741,,,
0.295708779782315,,,
0.10991411625071246,,,
0.28476416362387624,,,
0.29530739094024305,,,
0.2931010008044419,,,
0.2834304351538237,,,
0.2697154235654571,,,
0.2742302542871231,,,
0.247501717985652,,,
0.16237103923093654,,,
0.2287109369135916,,,
0.3125338674386726,,,
0.3036303233862676,,,
0.2340769487585921,,,
0.22437239044330012,,,
0.2297910561643328,,,
0.22104282522376106,,,
0.21573787343120632,,,
0.2264331401250645,,,
0.1664275615430717,,,
0.11083421438995833,,,
0.2289064718610465,,,
0.4800987169410211,,,
0.6079524590116229,,,
0.595892826666371,,,
0.6435354817067056,,,
0.5999475563400689,,,
0.6374376597356091,,,
0.6752183635676405,,,
0.6261920241585193,,,
0.7206995766398236,,,
0.7204620740672416,,,
0.5189231361017059,,,
0.2003983960669604,,,
0.42721317041337503,,,
0.6829292217220373,,,
0.7737722565902811,,,
0.24457035827182594,,,
0.18724061725870644,,,
0.1744781694654689,,,
0.1843189804564762,,,
0.1908408426641155,,,
0.21363765491648845,,,
0.5057244782169366,,,
0.4114582638189472,,,
0.4413571084308243,,,
0.4835256045172786,,,
0.5447064602111968,,,
0.5468244308461139,,,
0.5635507287608044,,,
0.5938294933077919,,,
0.6395937028748224,,,
0.6722834941297187,,,
0.6192655782157352,,,
0.5429745048486625,,,
0.5856326881332765,,,
0.3299854357656069,,,
0.1487598013053244,,,
0.2393067782433316,,,
0.2955516476689546,,,
0.28424175645570937,,,
0.21206634214666264,,,
0.21763954588638198,,,
0.17803249659879716,,,
0.1765020542060718,,,
0.18335055839320533,,,
0.16362633997561105,,,
0.16837778152249028,,,
0.06907753611005463,,,
0.08405369528013296,,,
0.549415830747082,,,
0.6566551737881223,,,
0.6951676504114674,,,
0.7147726806660106,,,
0.6424704997546509,,,
0.6219202836487208,,,
0.6553731118949937,,,
0.5927546506982138,,,
0.5582262047093436,,,
0.5154192892023173,,,
0.4153377107216243,,,
0.4319454764857533,,,
0.26286219189039883,,,
0.2909696948642062,,,
0.2840452883316895,,,
0.18696975886353773,,,
0.18682763581241746,,,
0.1976136309173917,,,
0.19712033577318744,,,
0.20392032343440605,,,
0.1943544323144204,,,
0.122660146407072,,,
0.1145042699464338,,,
0.17883971396383205,,,
0.4573122371831997,,,
0.6161851525893249,,,
0.5924273858818476,,,
0.6307034659842912,,,
0.5864833042646147,,,
0.6828577592275584,,,
0.6548181760280407,,,
0.6033591118035404,,,
0.55017316893144,,,
0.5154413327668323,,,
0.3108048107433485,,,
0.15405905264233421,,,
0.4984275258758402,,,
0.7124554441867561,,,
0.6293008014980095,,,
0.1989172846803382,,,
0.1835723778673457,,,
0.23894368911822106,,,
0.2575340070718619,,,
0.2529808568710572,,,
0.264016167812172,,,
0.2723333542145272,,,
0.1649786818262915,,,
0.4659995682798801,,,
0.4706633296342564,,,
0.5894583816619914,,,
0.5938649114322883,,,
0.6944564311874508,,,
0.6364745353382841,,,
0.5567301530122868,,,
0.6236255149808545,,,
0.6257154627721486,,,
0.5307319407621014,,,
0.516700906766498,,,
0.325592010251639,,,
0.14508808727337508,,,
0.16439790700444146,,,
0.292444063050922,,,
0.29109832964728666,,,
0.21012959553788235,,,
0.20382079276852405,,,
0.20915071249541794,,,
0.20974660211667476,,,
0.19758264671272616,,,
0.20484623634358634,,,
0.13228294647977234,,,
0.10235365171932108,,,
0.1072185635658962,,,
0.14677052596166318,,,
0.13865231163024916,,,
0.1618223413189841,,,
0.1522989846596463,,,
0.15930487158509798,,,
0.1618675974529853,,,
0.16462276823246216,,,
0.16439957820573034,,,
0.16805527508877294,,,
0.15418335991133206,,,
0.1487413409532401,,,
0.1486083136897789,,,
0.1499737856846215,,,
0.2765344099721543,,,
0.2889354800921611,,,
0.1992450162037489,,,
0.1841869774775735,,,
0.2008185668300686,,,
0.20949207639475095,,,
0.2023394388306752,,,
0.21013365993702227,,,
0.12865364508514346,,,
0.08990573461606788,,,
0.10446192992340686,,,
0.1393496556112721,,,
0.16585237187628854,,,
0.18028202029490714,,,
0.1718651420431314,,,
0.1685376456078571,,,
0.16147776943147066,,,
0.1595626090038631,,,
0.1528291160762345,,,
0.17427934992155336,,,
0.17124516767484674,,,
0.18871017388315714,,,
0.1651016292093188,,,
0.17120734798498294,,,
0.30782270005380363,,,
0.3014162093279769,,,
0.2147676267967049,,,
0.21366437939610486,,,
0.21057701065945267,,,
0.2024187330433711,,,
0.20187528894421813,,,
0.2163143512817829,,,
0.1613642990320665,,,
0.1032435935715874,,,
0.21969180974707705,,,
0.5325963973174432,,,
0.6564835946973404,,,
0.6897277715488829,,,
0.6788436000823208,,,
0.6676021892657199,,,
0.5677243466597583,,,
0.730009091342728,,,
0.8549024255664621,,,
0.8339154081751876,,,
0.8284466149299416,,,
0.6198117263925833,,,
0.3274161152865962,,,
0.5176728405325061,,,
0.6983752182723513,,,
0.7078781717528377,,,
0.18630349555563264,,,
0.20521300209464768,,,
0.18618141643744046,,,
0.1977678455389129,,,
0.18973355435867226,,,
0.21663062582168013,,,
0.4272723018679816,,,
0.35304199246532786,,,
0.4166554186649494,,,
0.5880734709918469,,,
0.8234172334444483,,,
0.8486591414985574,,,
0.8462757989400358,,,
0.8033902192800118,,,
0.7561450794280673,,,
0.6696650892738214,,,
0.6715176760214345,,,
0.5926282682761288,,,
0.562959401745259,,,
0.40911467851982586,,,
0.3222287832608459,,,
0.3064268989603276,,,
0.4512570363533235,,,
0.4394984307348255,,,
0.36468020401612333,,,
0.3628071605517143,,,
0.3639129847924476,,,
0.3788737703228735,,,
0.3748863135926488,,,
0.3720241453297115,,,
0.2958343896261169,,,
0.3041643346537937,,,
0.34301797888812624,,,
0.4586830281766581,,,
0.5582849104305518,,,
0.5976928734576861,,,
0.5618224692024505,,,
0.5497750609585172,,,
0.5999752681758053,,,
0.6202744358085486,,,
0.5923641233396628,,,
0.5259089707331546,,,
0.5174709351678923,,,
0.3034531025045233,,,
0.1973865508124137,,,
0.16647085852561672,,,
0.2796720510951673,,,
0.28164993137125016,,,
0.1953778052615398,,,
0.1941163455647099,,,
0.21623431360935008,,,
0.1952937167344193,,,
0.2031542336406793,,,
0.1929123690459833,,,
0.11860950471746312,,,
0.09785325537944134,,,
0.2293294634290337,,,
0.4689920074024632,,,
0.606496450646254,,,
0.6417283425936384,,,
0.6134379961916192,,,
0.6134106967218447,,,
0.6306986079493964,,,
0.6993825851998983,,,
0.6133499823303237,,,
0.5958624029084358,,,
0.6412764583863599,,,
0.42605260647647997,,,
0.35411073779786273,,,
0.6112595446508822,,,
0.6978312418749321,,,
0.7330654602150357,,,
0.19434507953064184,,,
0.20537146235299544,,,
0.19958497351087656,,,
0.20630474273859226,,,
0.19131199273538124,,,
0.21349597596464864,,,
0.2806659460686043,,,
0.1969450586871848,,,
0.2852234230776367,,,
0.5061409440501796,,,
0.7494853994922837,,,
0.7278730447388199,,,
0.7676547707059673,,,
0.7529797501108759,,,
0.7201462083062298,,,
0.7176629182784797,,,
0.7222626483574714,,,
0.6956971972257889,,,
0.6859666920795751,,,
0.462979710052493,,,
0.2682039643861214,,,
0.11577332595370216,,,
0.2566936849446897,,,
0.26215473817274404,,,
0.18229726449884964,,,
0.17244623388911862,,,
0.1802946537769805,,,
0.18239296365207247,,,
0.17470321374547515,,,
0.1800108351106262,,,
0.11094627056341723,,,
0.08977853150337323,,,
0.07998975515956497,,,
0.10863247370106066,,,
0.10698172787805094,,,
0.1269831506840058,,,
0.13250977509401585,,,
0.1238155249418278,,,
0.14015325706961246,,,
0.13877925633193566,,,
0.12502269394865362,,,
0.13984351221388236,,,
0.16017756031109176,,,
0.1249595953060254,,,
0.1065915467157339,,,
0.1134441925409937,,,
0.2618681462695962,,,
0.2578671551559615,,,
0.18663669147858772,,,
0.17439170289645833,,,
0.1813396953387647,,,
0.18630293386862995,,,
0.18389776007018946,,,
0.1834471762492571,,,
0.1011727661066768,,,
0.07684427421479878,,,
0.10044779027465234,,,
0.1110661429946842,,,
0.1264048080990654,,,
0.13623782372199988,,,
0.143499940706731,,,
0.14873719985595235,,,
0.14739208725603306,,,
0.13283112598880242,,,
0.15678913970242192,,,
0.14459270422727055,,,
0.1399677444241485,,,
0.14711628059576445,,,
0.13625706377950975,,,
0.11872867523868448,,,
0.2865285252613265,,,
0.27738766766580003,,,
0.2013589316244131,,,
0.194912269552006,,,
0.21754235180146075,,,
0.18580954310288653,,,
0.18517245358613588,,,
0.1809553991299828,,,
0.10680339633140434,,,
0.0839819065332108,,,
0.1982875116530556,,,
0.4834161549965188,,,
0.6111825966834634,,,
0.6848169166061919,,,
0.7413797462540672,,,
0.619142198919711,,,
0.6637562384211471,,,
0.6504204145447257,,,
0.6227935855739597,,,
0.582449420328047,,,
0.5672888896234967,,,
0.3312873445437789,,,
0.16550125706223584,,,
0.36404586834555497,,,
0.7368103757664572,,,
0.8068561254874353,,,
0.2332678953432503,,,
0.20776143944064973,,,
0.20851516678679796,,,
0.1980328082655265,,,
0.20312395639188674,,,
0.23682012571217426,,,
0.506653156855458,,,
0.34101861281228674,,,
0.27439837247629395,,,
0.4560091833195963,,,
0.6489934847916676,,,
0.6805311299584087,,,
0.7265970835841751,,,
0.6626667546270455,,,
0.6315938042259308,,,
0.6605650156815956,,,
0.5953540421848778,,,
0.5697485919263086,,,
0.5507612114837257,,,
0.3140983317170023,,,
0.1420575854424717,,,
0.14065509905252238,,,
0.2907613203117183,,,
0.2839378675678401,,,
0.21771268849644046,,,
0.19377559900995853,,,
0.2008457976486349,,,
0.20305214299023436,,,
0.2114690683215832,,,
0.2038765024641984,,,
0.1583758770818382,,,
0.10326766224268358,,,
0.1922816551513682,,,
0.4646402774294494,,,
0.5407018390154574,,,
0.5657920743798646,,,
0.5428524933876955,,,
0.5637322033074552,,,
0.6390395156335287,,,
0.6145333988101536,,,
0.575346922265283,,,
0.5471725353612409,,,
0.5297325089386304,,,
0.4207767593731231,,,
0.3924979877808088,,,
0.23308990682916075,,,
0.3027512621066939,,,
0.28917846872444075,,,
0.19731603565451605,,,
0.20192530079159665,,,
0.194480874635012,,,
0.1887411818593492,,,
0.21480681491473466,,,
0.2017989110494316,,,
0.1345293984920386,,,
0.09407000827238933,,,
0.2066263417487608,,,
0.4661997110131839,,,
0.5796467018628877,,,
0.7644414418378522,,,
0.7227795409404774,,,
0.7548365488850126,,,
0.7572887599219507,,,
0.7795481854593116,,,
0.7122613067949031,,,
0.6116788323210267,,,
0.5525768382719161,,,
0.4359862143269688,,,
0.2868982987968121,,,
0.3269424234949545,,,
0.695755871854836,,,
0.8043216041751768,,,
0.4282569620835779,,,
0.19194472050484898,,,
0.19671050019672973,,,
0.20196837409771984,,,
0.1983646116163933,,,
0.21912134248141332,,,
0.5205127059271035,,,
0.353271771012313,,,
0.2602167741292454,,,
0.4596868552958502,,,
0.5518520211917735,,,
0.5949733783061566,,,
0.6347577071964223,,,
0.6239639125292311,,,
0.6099982674311204,,,
0.5890329796600162,,,
0.5783830579896607,,,
0.5511674224707348,,,
0.4949019545111923,,,
0.43342202418248205,,,
0.2948700611799846,,,
0.26010488578929136,,,
0.41636038294164335,,,
0.4395619706258387,,,
0.3361261643057798,,,
0.33788084931014595,,,
0.34192645782530073,,,
0.3315145989385786,,,
0.33144117998104106,,,
0.3337471207324003,,,
0.2693391089590933,,,
0.24059180041307826,,,
0.2570402998929553,,,
0.2836251771840699,,,
0.2999273313415389,,,
